Image;ParentImage;groupby_doc_count
c:\program files (x86)\microsoft\edgeupdate\install\{2a5111e6-bcc4-40f1-b805-491c4047eb4d}\edgemitmp_d9725.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{2a5111e6-bcc4-40f1-b805-491c4047eb4d}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\temp\eu5c06.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{2ebbfe9a-0e3f-4a82-9360-1586335cce9c}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\temp\eu52e.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{67aeb8c8-a882-46bb-9afe-0f8497b35a9b}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\temp\eu6b41.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{683ba203-3f14-460c-b96e-9a526255c387}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{9e055b79-38f1-44b4-baf1-6a8364cb9558}\edgemitmp_41dbf.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{9e055b79-38f1-44b4-baf1-6a8364cb9558}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\edge\application\97.0.1072.69\installer\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{9eeabf91-6542-4db3-8654-ad83bf42d5fc}\edgemitmp_da7ef.tmp\setup.exe;1
c:\program files (x86)\microsoft\temp\eu2b1f.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{ca60fe41-9f6f-4c48-9cf7-605dcb8fd9ac}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\temp\eu6b60.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{f7d8c776-4f16-414f-92e4-2c8707e0e791}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{257ffc3a-332d-4802-a8f7-3e655fa83b56}\microsoftedge_x64_97.0.1072.69_96.0.1054.62.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{64f9a4a5-5444-4469-a9d3-9587fd39f591}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files\7-zip\7zfm.exe;c:\program files (x86)\google\chrome\application\chrome.exe;2
c:\program files\adobe\acrobat dc\acrobat\acrobat.exe;c:\program files (x86)\google\chrome\application\chrome.exe;19
c:\users\u3051\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;2
c:\users\u4518\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u5820\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u7274\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u7275\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gum523a.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gum54c3.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gume5d5.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gume935.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\install\{18e4b566-a8f5-46f7-9aff-b1fc9a0c19e3}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{5bc4ea3e-1353-4b84-ba5f-8aa0f2dd377c}\97.0.4692.99_96.0.4664.110_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{9786671a-af62-4467-a6cd-cefbb8863d3f}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{e1833eb2-3f89-45bb-97c7-e7bc97213474}\97.0.4692.99_chrome_installer.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{e3c07d99-4214-4946-8148-3822de427ab6}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{113d030b-9823-40d9-a545-e6546ebcd332}\cr_f1872.tmp\setup.exe;c:\program files (x86)\google\update\install\{113d030b-9823-40d9-a545-e6546ebcd332}\cr_f1872.tmp\setup.exe;1
c:\program files (x86)\google\temp\gum20d2.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{126c16ee-6cf3-491d-93c3-b8829a2b27bc}\googleupdatesetup.exe;1
c:\program files (x86)\google\temp\gum2e43.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{18e4b566-a8f5-46f7-9aff-b1fc9a0c19e3}\googleupdatesetup.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{7682d776-6636-4b14-9271-55a3c1cb675b}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{787b1c56-c62a-4fbd-8c5c-dbcaeedf4ce5}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{7df18ba2-a7e9-4761-93c1-f6d5dc0b46b8}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{7f3a9633-e597-4eb1-9ed4-88e5661cad2c}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{7f9f20e0-94bc-40bd-9d88-e201e5b86d08}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{80fd9331-828e-4322-9e93-546cca98e8f8}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{8173cf4d-7d00-41b8-b29f-cd95c5468984}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{82650d34-a6e9-44b0-b225-d95864859efd}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{827f43e3-9f2e-4d42-b28d-e702eeab51ab}\microsoftedge_x64_97.0.1072.69_97.0.1072.62.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{828c322f-9cec-4950-bba4-22792a3aee54}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{82fd74eb-b462-45ce-bfda-20932af9d214}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{8360e5d9-b831-46b7-b0e1-1a770a7973a2}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{850be8d5-a8be-4422-987c-419cd1ad686d}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{86103e66-006b-48de-9903-a941e521b05a}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{897193eb-91b2-4f5b-8fac-9be186c99082}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{8a4db557-4686-46df-b4d3-2204a35f7d26}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{8b8d8702-7b51-413d-b37f-86038049931a}\microsoftedge_x64_97.0.1072.69.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{8ccff70b-c087-47e4-a985-abb238176217}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{9271d546-65b1-4ada-abdb-3c01baeb962f}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{9271e4b8-a646-49e0-aa0b-8e6e5b099b8d}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{92f7ad30-4a8a-43ea-9cc7-be99ba638467}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{94ba51fa-6a70-4d99-8539-47def5391e17}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{94f18e42-507f-4b6e-b9b3-d3c5a200ad84}\microsoftedge_x64_97.0.1072.69.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{94fa2b78-bc85-4186-865f-cff0652473b0}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{97ca8625-d9dd-4b6e-832f-f439c28a9383}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{9b2f8640-75c4-448c-aa6d-2c894946d843}\microsoftedge_x64_97.0.1072.69_96.0.1054.62.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{9b6a8223-e37f-4ae1-9d35-280c0a9f8dcc}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{9e055b79-38f1-44b4-baf1-6a8364cb9558}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{9eeabf91-6542-4db3-8654-ad83bf42d5fc}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{a1c9a21c-2ff7-4de7-b83e-eb65e12e9e7c}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{a3d46911-ea3f-4193-8056-4efee34bc242}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{a4c24f30-ed86-4dea-963d-af9fd43a5498}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{a6d6fe61-8808-493c-8cdd-0e17fbb9df39}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{a9773293-a6f3-4c61-9a31-f0331b00e2c4}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{a9a04f38-53de-425b-ab90-143228dff0a0}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{aad2c96c-b55d-414e-84b2-1c96eb426d23}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{aae55f9d-76b1-47b8-a75d-0bd7c9a5a279}\microsoftedge_x64_97.0.1072.69_96.0.1054.62.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{ac91590b-e07e-47ba-b7b8-cc76da199bd5}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{ad12592b-533f-40f0-a952-1bb55f10343d}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{ae69135d-85c0-4871-a686-3cb5bc20d94a}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{aed75d10-a1ed-4897-8f0b-1defc940f156}\microsoftedge_x64_97.0.1072.69_97.0.1072.62.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{af9ee46e-9186-4e87-818e-5eeffc32a51f}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{b0a8d27b-08bf-4181-a50e-cd1aee7f95ae}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{b1512b11-1d96-4521-8989-71c092c161bc}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{b193430e-aa64-4383-a85a-0ada0499b69c}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{b1a691b1-0829-45a5-8b00-d596b8d1a77c}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{b387ae55-6d68-4527-ab2a-1ea18cdbdd1b}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{b403f225-22b6-4cb7-82fb-93ff9dea4833}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{b44ca014-5481-49c8-b72c-064211be208a}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{b70f8940-1fa5-4eab-8a28-2f9609de4e54}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{b7af5df1-c855-4645-995e-10cdc571857c}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{b821609f-b49f-4bb4-933f-4d462ff206f6}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{bfaf651f-4ec5-4d29-8a3d-e42475b68557}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{bfd89fcd-a27c-4854-a10d-b1b40a9a6023}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{c2b184bc-a6a9-4f61-b9d4-063f96e76d2d}\microsoftedge_x64_97.0.1072.69_96.0.1054.62.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{c37140ff-ec20-4881-b3f8-560f10604571}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{c5962a48-4036-4a69-9929-4ab9b6274382}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{c5c2d5f3-6f29-47c1-a6a4-9f355384baea}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{c66edc36-1678-45f8-9aec-11337c4d18a5}\microsoftedge_x64_97.0.1072.69_96.0.1054.62.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{c7ea2094-fa0d-4a77-9bc7-f4bbd6b8fdb4}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;2
c:\program files (x86)\microsoft\edgeupdate\install\{c83664d7-dd02-4d64-8abd-ffab627544ce}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{c850a5df-937b-450f-afeb-d1ab99ca1dd1}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{c868698a-1f85-45fd-9761-c87b2be9c27b}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{ca60fe41-9f6f-4c48-9cf7-605dcb8fd9ac}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{cb2d0155-b373-429c-a2e6-609c95cb5a35}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{cbe39b9e-f2cb-407c-9ddd-44c784d69829}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{cc761b44-6069-4fd6-958e-083ac2f1b1a1}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{cf1dfb7d-7eec-47d4-8893-259f96564378}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{d0ec7dc8-861d-4aff-9000-dde3443f1b98}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{d12080ef-99d2-48e2-b7d3-49b14a63380f}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{d235a8d7-f872-4be3-ad0e-48233523d371}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{d316adac-ecb5-4da1-a0e0-5df841e01dae}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{d4064d4f-b1d6-484d-a509-50bd4ccaf1ad}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{d8ebe410-ca47-44f7-ad8a-31288e43d462}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{d9cb7bff-5ec4-4777-8a80-e04f7526cab1}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{da9b6c10-00bd-417e-94b7-9860cbd8b33c}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{daa9754d-6a2e-4574-9d36-368e18c1b8be}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{dce38192-896f-4cc0-9c3b-fe37ab076868}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{de2de8c2-4253-4ab0-9a69-bd13b7d6599a}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{e1064cb0-2482-4746-9600-0b3d1f334745}\microsoftedge_x64_97.0.1072.69_97.0.1072.62.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{e1cc910f-66c2-49a4-9d65-f56e689004c3}\microsoftedge_x64_97.0.1072.69_97.0.1072.62.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{e1ceb330-43d7-4ba7-b103-dc407908e8ec}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{e2096417-42f9-44d1-8233-d7c8818f132c}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{e3aac001-5925-4169-866c-d8a5aa6c1b39}\microsoftedge_x64_97.0.1072.69_97.0.1072.62.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{e55a6a16-4f8c-47d2-9b2e-cb92f4a09f52}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{e5fba9c7-a3f6-4b13-b5ca-f4aeda825144}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{e66bdbed-c4fc-4fae-a6f9-1d8de4ff4a33}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{e6e66ce5-0fcc-4f7d-b6f4-b19ada7449cc}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{e78a6af2-54f2-41ba-85c4-de61f44bf6ce}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{ea226513-ca9e-4068-8aa3-12103caa77b6}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{ec598a54-1dbd-44c2-8e03-34e2c9fde9f0}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{ee1fbf9b-8912-4fe5-a103-c2877fb4b00c}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
