{C1CCE5CA-682F-6203-3D00-000000000704};C:\Program Files\National Instruments\Shared\roco\niroco.exe;C:\Windows\System32\services.exe
{C1CCE5CA-6831-6203-3E00-000000000704};C:\Program Files\National Instruments\Shared\Sync Domain\nisds.exe;C:\Windows\System32\services.exe
{C1CCE5CA-6833-6203-3F00-000000000704};C:\Program Files (x86)\National Instruments\Shared\nisvcloc\nisvcloc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-6835-6203-4000-000000000704};C:\Program Files (x86)\National Instruments\Shared\Tagger\tagsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-6839-6203-4100-000000000704};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-683B-6203-4200-000000000704};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Flow Simulation\binCFW\remotesolverdispatcherservice.exe;C:\Windows\System32\services.exe
{C1CCE5CA-683D-6203-4300-000000000704};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-6844-6203-4600-000000000704};C:\Program Files\Sophos\Sophos Network Threat Protection\SophosNtpService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-684D-6203-4700-000000000704};C:\Program Files (x86)\Sophos\Remote Management System\ManagementAgentNT.exe;C:\Windows\System32\services.exe
{C1CCE5CA-686B-6203-4800-000000000704};C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-6874-6203-4900-000000000704};C:\Program Files\Sophos\Endpoint Defense\SSPService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E086-61F7-E901-00000000FE03};C:\Program Files\claudia-endpoint\nssm\claudia-nssm.exe;C:\temp\is-3JBHV.tmp\claudia-endpoint.tmp
{C1CCE5CA-F970-61F7-6602-00000000FE03};C:\Program Files (x86)\JKI\VI Package Manager\support\JKIUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-23A1-61F8-F602-00000000FE03};C:\Windows\System32\LogonUI.exe;C:\Windows\System32\winlogon.exe
{C1CCE5CA-DCE0-61F8-8100-00000000FF03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DE33-61F8-BF00-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-DE33-61F8-C000-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-3128-61F9-CA01-00000000FF03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-70F9-61F9-A102-00000000FF03};C:\Program Files\Sophos\Endpoint Defense\SEDTelemetry.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-70FD-61F9-A202-00000000FF03};C:\Program Files\Sophos\Endpoint Defense\SSPTelemetry.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-2D37-61FA-2D00-000000000004};C:\Program Files (x86)\Common Files\Macrovision Shared\FlexNet Publisher\FNPLicensingService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2E18-61FA-5F00-000000000004};C:\Windows\SysWOW64\lktsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-43CA-61FA-0701-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-5621-61FA-3A01-000000000004};C:\Windows\System32\wsqmcons.exe;C:\Windows\System32\services.exe
{C1CCE5CA-8A1B-61FA-DA01-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-C6A0-61FA-8402-000000000004};C:\Windows\SysWOW64\shutdown.exe;C:\Windows\SysWOW64\cmd.exe
{C1CCE5CA-7F22-61FB-3600-000000000104};C:\Program Files (x86)\National Instruments\MAX\nimxs.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7FA9-61FB-6900-000000000104};C:\Windows\SysWOW64\wbem\WmiPrvSE.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-95C0-61FB-0F01-000000000104};C:\Program Files\Sophos\Endpoint Defense\SEDTelemetry.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-CF6E-61FC-1500-000000000204};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D1AA-61FC-8200-000000000204};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E71C-61F7-2002-00000000FE03};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler64.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-0A61-61F8-A902-00000000FE03};C:\Program Files\Sophos\Sophos Network Threat Protection\SophosNtpTelemetry.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-DC54-61F8-6400-00000000FF03};C:\Windows\SysWOW64\nipxism.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DD93-61F8-A300-00000000FF03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-F860-61F8-1C01-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-5B58-61F9-5802-00000000FF03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-2E63-61FA-7800-000000000004};C:\Windows\System32\wscript.exe;C:\Windows\System32\gpscript.exe
{C1CCE5CA-6BBF-61FA-8301-000000000004};C:\Windows\SysWOW64\wbem\WmiPrvSE.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-AC9D-61FA-3602-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-7DF3-61FB-1800-000000000104};C:\Windows\System32\igfxCUIService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-8039-61FB-8700-000000000104};C:\Windows\System32\CompatTel\diagtrackrunner.exe;C:\Windows\System32\services.exe
{C1CCE5CA-816E-61FB-BF00-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-AAE7-61FB-5501-000000000104};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-DB9B-61FB-E201-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-1820-61FC-8502-000000000104};C:\Windows\SysWOW64\cmd.exe;C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopAgent.exe
{C1CCE5CA-D083-61FC-3300-000000000204};C:\ProgramData\SOLIDWORKS Electrical\MSSQL12.TEW_SQLEXPRESS\MSSQL\Binn\sqlservr.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D12A-61FC-6700-000000000204};C:\Program Files (x86)\National Instruments\Shared\NI-VISA\niLxiDiscovery.exe;C:\Windows\System32\services.exe
{C1CCE5CA-0A60-61F8-A802-00000000FE03};C:\Windows\SysWOW64\wbem\WmiPrvSE.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-DC54-61F8-6300-00000000FF03};C:\Program Files (x86)\National Instruments\Shared\mDNS Responder\nimdnsResponder.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DD93-61F8-A100-00000000FF03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-2DBE-61FA-4200-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2DC9-61FA-4500-000000000004};C:\Program Files\Sophos\Sophos Network Threat Protection\SophosNtpService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2DD2-61FA-4600-000000000004};C:\Program Files (x86)\Sophos\Remote Management System\ManagementAgentNT.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2E63-61FA-7600-000000000004};C:\Windows\System32\cmd.exe;C:\Windows\System32\gpscript.exe
{C1CCE5CA-6856-61FA-7B01-000000000004};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-A63B-61FA-2902-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7DED-61FB-1500-000000000104};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F7E-61FB-5200-000000000104};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Visualize\SWVisualize.Queue.Server.exe;C:\Windows\System32\services.exe
{C1CCE5CA-8035-61FB-8300-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-8038-61FB-8600-000000000104};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-816D-61FB-BE00-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-AACC-61FB-5201-000000000104};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-DB9A-61FB-E001-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-1820-61FC-8402-000000000104};C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopAgent.exe;C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopService.exe
{C1CCE5CA-D081-61FC-3200-000000000204};C:\Program Files\microclaudia\nssm\microclaudia-nssm.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D128-61FC-6600-000000000204};C:\Windows\SysWOW64\wbem\WmiPrvSE.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-E07C-61F7-DE01-00000000FE03};C:\Windows\Sysmon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-EDB8-61F7-4A02-00000000FE03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-1F5B-61F8-E302-00000000FE03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-DC97-61F8-7900-00000000FF03};\\dominio.es\dfs\Pgm2000\utility\tmark.exe;C:\Windows\System32\cmd.exe
{C1CCE5CA-DDB4-61F8-B300-00000000FF03};C:\Windows\System32\VSSVC.exe;C:\Windows\System32\services.exe
{C1CCE5CA-4AF1-61F9-1802-00000000FF03};C:\Windows\System32\wsqmcons.exe;C:\Windows\System32\services.exe
{C1CCE5CA-70F2-61F9-9A02-00000000FF03};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-3C58-61FA-F800-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-830B-61FA-C501-000000000004};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-C25A-61FA-7202-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7EBB-61FB-2E00-000000000104};C:\Program Files\Common Files\Macrovision Shared\FlexNet Publisher\FNPLicensingService64.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F99-61FB-6100-000000000104};C:\Windows\SysWOW64\lktsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-95B4-61FB-0601-000000000104};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-CF53-61FC-0C00-000000000204};C:\Windows\System32\lsm.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-D179-61FC-7800-000000000204};C:\Windows\regedit.exe;C:\Windows\System32\cmd.exe
{C1CCE5CA-E71B-61F7-1B02-00000000FE03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-0A5D-61F8-A502-00000000FE03};C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe;C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe
{C1CCE5CA-DC51-61F8-6100-00000000FF03};C:\Windows\SysWOW64\lktsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DD85-61F8-9F00-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-F83F-61F8-1B01-00000000FF03};C:\Windows\System32\raserver.exe;C:\Windows\System32\services.exe
{C1CCE5CA-5A3F-61F9-4F02-00000000FF03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2DBA-61FA-4000-000000000004};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2E48-61FA-7200-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-669A-61FA-7401-000000000004};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-9D7C-61FA-1302-000000000004};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7DE7-61FB-1100-000000000104};C:\Windows\System32\LogonUI.exe;C:\Windows\System32\winlogon.exe
{C1CCE5CA-7F56-61FB-4800-000000000104};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-8008-61FB-7D00-000000000104};\\dominio.es\dfs\Pgm2000\Utility\WI32.EXE;C:\Windows\System32\cmd.exe
{C1CCE5CA-815B-61FB-BB00-000000000104};C:\Windows\System32\netsh.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-D562-61FB-D401-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-13DA-61FC-7802-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-D03B-61FC-2E00-000000000204};C:\Program Files\Common Files\Macrovision Shared\FlexNet Publisher\FNPLicensingService64.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D11B-61FC-6000-000000000204};C:\Windows\SysWOW64\nipxism.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E77B-61F7-2402-00000000FE03};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-0A62-61F8-AB02-00000000FE03};C:\Program Files\Sophos\Endpoint Defense\SEDTelemetry.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-DC57-61F8-6600-00000000FF03};C:\Windows\System32\wbem\unsecapp.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-DD99-61F8-A500-00000000FF03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-31AB-61F9-CD01-00000000FF03};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-3217-61F9-D001-00000000FF03};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-5BDA-61F9-5D02-00000000FF03};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-2E78-61FA-7A00-000000000004};C:\Windows\regedit.exe;C:\Windows\System32\cmd.exe
{C1CCE5CA-6E68-61FA-8C01-000000000004};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-ACD7-61FA-3C02-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7E29-61FB-1B00-000000000104};C:\Windows\System32\spoolsv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-8090-61FB-8E00-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-818F-61FB-C200-000000000104};C:\Program Files\Dell\DellDataVault\DDVDataCollector.exe;C:\Windows\System32\services.exe
{C1CCE5CA-AD18-61FB-5B01-000000000104};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-DB9B-61FB-E401-000000000104};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler64.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-1820-61FC-8802-000000000104};C:\Windows\SysWOW64\shutdown.exe;C:\Windows\SysWOW64\cmd.exe
{C1CCE5CA-D0A2-61FC-3600-000000000204};C:\Program Files (x86)\National Instruments\MAX\nimxs.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D133-61FC-6900-000000000204};C:\Program Files (x86)\National Instruments\Shared\NI WebServer\ApplicationWebServer.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E3A9-61F7-1402-00000000FE03};C:\Windows\System32\cmd.exe;C:\Program Files\claudia-endpoint\winlogbeat\winlogbeat64.exe
{C1CCE5CA-09D8-61F8-A102-00000000FE03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DC4A-61F8-5F00-00000000FF03};C:\Program Files (x86)\TeamViewer\TeamViewer_Service.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DD81-61F8-9D00-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-F24A-61F8-0901-00000000FF03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-56E8-61F9-4602-00000000FF03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2DB4-61FA-3E00-000000000004};C:\Program Files (x86)\National Instruments\Shared\nisvcloc\nisvcloc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-4A68-61FA-2601-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-6688-61FA-7101-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-98F6-61FA-0902-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-7DDF-61FB-0E00-000000000104};C:\Program Files\TeraCopy\TeraCopyService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F4C-61FB-4600-000000000104};C:\Program Files (x86)\Sophos\Remote Management System\ManagementAgentNT.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7FE6-61FB-7B00-000000000104};\\dominio.es\dfs\Pgm2000\utility\tmark.exe;C:\Windows\System32\cmd.exe
{C1CCE5CA-810A-61FB-B400-000000000104};C:\Windows\System32\VSSVC.exe;C:\Windows\System32\services.exe
{C1CCE5CA-A93B-61FB-4401-000000000104};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D560-61FB-D201-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-D02C-61FC-2B00-000000000204};C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D117-61FC-5D00-000000000204};C:\Windows\SysWOW64\lktsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E085-61F7-E501-00000000FE03};C:\Program Files\claudia-endpoint\nssm\claudia-nssm.exe;C:\temp\is-3JBHV.tmp\claudia-endpoint.tmp
{C1CCE5CA-F52A-61F7-5C02-00000000FE03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-23A0-61F8-F402-00000000FE03};C:\Program Files (x86)\JKI\VI Package Manager\support\JKIUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-DCC8-61F8-7C00-00000000FF03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-DE30-61F8-BD00-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-3128-61F9-C801-00000000FF03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-4B5B-61F9-1D02-00000000FF03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-4BB9-61F9-2102-00000000FF03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-70F9-61F9-9F02-00000000FF03};C:\Program Files\Sophos\Sophos Network Threat Protection\SophosNtpTelemetry.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-2E11-61FA-5D00-000000000004};C:\Program Files (x86)\TeamViewer\TeamViewer_Service.exe;C:\Windows\System32\services.exe
{C1CCE5CA-3D48-61FA-FB00-000000000004};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-4B58-61FA-2C01-000000000004};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-8A1A-61FA-D801-000000000004};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-C6A0-61FA-8102-000000000004};C:\Windows\SysWOW64\cmd.exe;C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopAgent.exe
{C1CCE5CA-7F02-61FB-3300-000000000104};C:\ProgramData\SOLIDWORKS Electrical\MSSQL12.TEW_SQLEXPRESS\MSSQL\Binn\sqlservr.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F9E-61FB-6500-000000000104};C:\Windows\System32\wbem\unsecapp.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-95BF-61FB-0D01-000000000104};C:\Program Files\Sophos\Sophos Network Threat Protection\SophosNtpTelemetry.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-CF67-61FC-1100-000000000204};C:\Windows\System32\LogonUI.exe;C:\Windows\System32\winlogon.exe
{C1CCE5CA-D0F3-61FC-4800-000000000204};C:\Program Files\Sophos\Endpoint Defense\SSPService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D0F6-61FC-4A00-000000000204};C:\Program Files (x86)\Microsoft SQL Server\90\Shared\sqlbrowser.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D0F8-61FC-4B00-000000000204};C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D191-61FC-7D00-000000000204};C:\Windows\System32\cscript.exe;C:\Windows\System32\wscript.exe
{C1CCE5CA-ED30-61F7-4402-00000000FE03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-18D8-61F8-D802-00000000FE03};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-30A1-61F9-C201-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-70DA-61F9-9802-00000000FF03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-2E03-61FA-5200-000000000004};C:\Windows\Sysmon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-82A7-61FA-C201-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-BAE8-61FA-6402-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-8EC8-61FB-F900-000000000104};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-CF52-61FC-0A00-000000000204};C:\Windows\System32\services.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-D0BA-61FC-4100-000000000204};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Flow Simulation\binCFW\remotesolverdispatcherservice.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D164-61FC-7600-000000000204};C:\Windows\System32\wscript.exe;C:\Windows\System32\gpscript.exe
{C1CCE5CA-EB60-61F7-3B02-00000000FE03};C:\Program Files (x86)\JKI\VI Package Manager\support\JKIUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-17E8-61F8-D302-00000000FE03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-3044-61F9-BF01-00000000FF03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-3F38-61F9-F001-00000000FF03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
